Recording Name, Date Started, User
Recording Set,2024-1-29 10-35-0,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:35:01.107 AM,19.9969481956,5983073.7478842186,96.6147495768,-0.000384602,5986811.7109338911,97.3623421868,5.3967460298E-5,5982951.9348362405,96.5903869672,-0.0001211255,4.8198060422,183.1789093018,18.9833636873,262.5816650391,66,50,15,18.3042648966
Jan-29-2024 10:35:01.222 AM,19.9969481956,5983073.7478842186,96.6147495768,-0.000384602,5986811.7109338911,97.3623421868,5.3967460298E-5,5982951.9348362405,96.5903869672,-0.0001211255,4.8198060422,183.1789093018,18.9833636873,262.5816650391,66,50,15,18.3042648966
Jan-29-2024 10:35:01.332 AM,19.9633783474,5983073.7478842186,96.6147495768,-0.000384602,5986811.7109338911,97.3623421868,5.3967460298E-5,5982951.9348362405,96.5903869672,-0.0001211255,4.6816918768,183.3627929688,19.0929374561,262.673614502,66,50,15,18.4230411231
Jan-29-2024 10:35:01.433 AM,19.9633783474,5983073.7478842186,96.6147495768,-0.000384602,5986811.7109338911,97.3623421868,5.3967460298E-5,5982951.9348362405,96.5903869672,-0.0001211255,4.6816918768,183.3627929688,19.0929374561,262.673614502,66,50,15,18.4230411231
Jan-29-2024 10:35:01.542 AM,19.967956054,5983073.7478842186,96.6147495768,-0.000384602,5986811.7109338911,97.3623421868,5.3967460298E-5,5982951.9348362405,96.5903869672,-0.0001211255,4.6816918768,183.3627929688,19.0929374561,262.673614502,66,50,15,18.6902876326
Jan-29-2024 10:35:01.650 AM,19.967956054,5983073.7478842186,96.6147495768,-0.000384602,5986811.7109338911,97.3623421868,5.3967460298E-5,5982951.9348362405,96.5903869672,-0.0001211255,4.6816918768,183.3627929688,19.0929374561,262.673614502,66,50,15,18.6902876326
Jan-29-2024 10:35:01.760 AM,19.9801632715,5983073.7478842186,96.6147495768,-0.000384602,5986811.7109338911,97.3623421868,5.3967460298E-5,5982951.9348362405,96.5903869672,-0.0001211255,5.0756594525,183.393447876,9.0774698464,245.143661499,66,50,15,19.0466163119
Jan-29-2024 10:35:01.870 AM,19.9801632715,5983073.7478842186,96.6147495768,-0.000384602,5986811.7109338911,97.3623421868,5.3967460298E-5,5982951.9348362405,96.5903869672,-0.0001211255,5.0756594525,183.393447876,9.0774698464,245.143661499,66,50,15,19.0466163119
Jan-29-2024 10:35:01.981 AM,19.9984740978,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,5.0756594525,183.393447876,9.0774698464,245.143661499,66,50,15,18.8387579156
Jan-29-2024 10:35:02.093 AM,19.9984740978,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,5.0756594525,183.393447876,9.0774698464,245.143661499,66,50,15,18.8387579156
Jan-29-2024 10:35:02.208 AM,19.9984740978,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,5.0756594525,183.393447876,9.0774698464,245.143661499,66,50,15,18.8387579156
Jan-29-2024 10:35:02.316 AM,20.0152590219,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,5.0756594525,183.393447876,9.0774698464,245.143661499,66,50,15,18.5630273899
Jan-29-2024 10:35:02.433 AM,20.0152590219,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,5.0756594525,183.393447876,9.0774698464,245.143661499,66,50,15,18.5630273899
Jan-29-2024 10:35:02.541 AM,20.0183108263,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,4.6436241097,183.2708587646,8.7838026101,244.9904174805,66,50,15,18.3975890745
Jan-29-2024 10:35:02.645 AM,20.0183108263,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,4.6436241097,183.2708587646,8.7838026101,244.9904174805,66,50,15,18.3975890745
Jan-29-2024 10:35:02.759 AM,20.024414435,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,4.6436241097,183.2708587646,8.7838026101,244.9904174805,66,50,15,18.3127489128
Jan-29-2024 10:35:02.864 AM,20.024414435,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,4.6436241097,183.2708587646,8.7838026101,244.9904174805,66,50,15,18.3127489128
Jan-29-2024 10:35:02.979 AM,20.024414435,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,4.6436241097,183.2708587646,8.7838026101,244.9904174805,66,50,15,18.3127489128
Jan-29-2024 10:35:03.093 AM,20.024414435,5983072.8226725133,96.6145645345,0.0006254291,5986811.7212083703,97.3623442417,3.177101584E-5,5982951.9444593824,96.5903888919,-0.0001039535,4.6436241097,183.2708587646,8.7838026101,244.9904174805,66,50,15,18.3127489128
Jan-29-2024 10:35:03.194 AM,20.0183108263,5983073.1966146389,96.6146393229,0.0001132453,5986811.5986811593,97.3623197362,0.0001470845,5982951.8974427842,96.5903794886,-3.3953509662E-5,4.6871695612,183.577331543,8.9780437409,245.0517120361,66,50,15,18.2151827268
Jan-29-2024 10:35:03.302 AM,20.0137331197,5983073.1966146389,96.6146393229,0.0001132453,5986811.5986811593,97.3623197362,0.0001470845,5982951.8974427842,96.5903794886,-3.3953509662E-5,4.6871695612,183.577331543,8.9780437409,245.0517120361,66,50,15,18.1557946136
Jan-29-2024 10:35:03.411 AM,20.0137331197,5983073.1966146389,96.6146393229,0.0001132453,5986811.5986811593,97.3623197362,0.0001470845,5982951.8974427842,96.5903794886,-3.3953509662E-5,4.6871695612,183.577331543,8.9780437409,245.0517120361,66,50,15,18.1557946136
Jan-29-2024 10:35:03.520 AM,20.0137331197,5983073.1966146389,96.6146393229,0.0001132453,5986811.5986811593,97.3623197362,0.0001470845,5982951.8974427842,96.5903794886,-3.3953509662E-5,4.6871695612,183.577331543,8.9780437409,245.0517120361,66,50,15,18.177004654
Jan-29-2024 10:35:03.620 AM,20.0137331197,5983073.1966146389,96.6146393229,0.0001132453,5986811.5986811593,97.3623197362,0.0001470845,5982951.8974427842,96.5903794886,-3.3953509662E-5,4.6871695612,183.577331543,8.9780437409,245.0517120361,66,50,15,18.177004654
Jan-29-2024 10:35:03.732 AM,20.0030518044,5983073.1966146389,96.6146393229,0.0001132453,5986811.5986811593,97.3623197362,0.0001470845,5982951.8974427842,96.5903794886,-3.3953509662E-5,4.9924638048,182.9643859863,8.9780437409,245.0517120361,66,50,15,18.2321507591
Jan-29-2024 10:35:03.833 AM,20.0030518044,5983073.1966146389,96.6146393229,0.0001132453,5986811.5986811593,97.3623197362,0.0001470845,5982951.8974427842,96.5903794886,-3.3953509662E-5,4.9924638048,182.9643859863,8.9780437409,245.0517120361,66,50,15,18.2321507591
Jan-29-2024 10:35:03.941 AM,20.0030518044,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.9924638048,182.9643859863,8.9780437409,245.0517120361,66,50,15,18.223666743
Jan-29-2024 10:35:04.056 AM,20.0030518044,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.9924638048,182.9643859863,8.9780437409,245.0517120361,66,50,15,18.223666743
Jan-29-2024 10:35:04.164 AM,20.0030518044,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.9924638048,182.9643859863,8.9780437409,245.0517120361,66,50,15,18.223666743
Jan-29-2024 10:35:04.270 AM,20.0030518044,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.9924638048,182.9643859863,8.9780437409,245.0517120361,66,50,15,18.223666743
Jan-29-2024 10:35:04.384 AM,20,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.7032374284,182.8111419678,9.053147445,245.7872467041,66,50,15,18.3169909209
Jan-29-2024 10:35:04.497 AM,20.0015259022,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.7032374284,182.8111419678,9.053147445,245.7872467041,66,50,15,18.3254749371
Jan-29-2024 10:35:04.598 AM,20.0015259022,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.7032374284,182.8111419678,9.053147445,245.7872467041,66,50,15,18.3254749371
Jan-29-2024 10:35:04.699 AM,19.9908445869,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.7032374284,182.8111419678,9.053147445,245.7872467041,66,50,15,18.3509269856
Jan-29-2024 10:35:04.814 AM,19.9908445869,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.7032374284,182.8111419678,9.053147445,245.7872467041,66,50,15,18.3509269856
Jan-29-2024 10:35:04.916 AM,19.9908445869,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.7032374284,182.8111419678,9.053147445,245.7872467041,66,50,15,18.3509269856
Jan-29-2024 10:35:05.023 AM,19.9908445869,5983073.1592204245,96.6146318441,0.0001255795,5986811.5715380376,97.3623143076,0.0001416515,5982951.4113279097,96.5902822656,0.000459558,4.7032374284,182.8111419678,9.053147445,245.7872467041,66,50,15,18.3509269856
