Recording Name, Date Started, User
Recording Set,2024-1-29 10-30-29,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:30:29.835 AM,10.0053406577,5983080.084433265,96.6160168867,-0.0001622195,5986821.45928773,97.3642918575,0.000211497,5982953.9722300209,96.590794446,-0.0001193602,29.8721985877,219.8943786621,19.2336552144,286.210357666,72,50,36,34.411169604
Jan-29-2024 10:30:29.945 AM,10.0053406577,5983080.084433265,96.6160168867,-0.0001622195,5986821.45928773,97.3642918575,0.000211497,5982953.9722300209,96.590794446,-0.0001193602,29.8721985877,219.8943786621,19.2336552144,286.210357666,72,50,36,34.411169604
Jan-29-2024 10:30:30.054 AM,10.0053406577,5983080.084433265,96.6160168867,-0.0001622195,5986821.45928773,97.3642918575,0.000211497,5982953.9722300209,96.590794446,-0.0001193602,29.8721985877,219.8943786621,19.2336552144,286.210357666,72,50,36,34.411169604
Jan-29-2024 10:30:30.155 AM,10.1182574197,5983079.560913709,96.6159121827,0.0003970379,5986821.4115939718,97.3642823188,0.0002123352,5982953.9070665576,96.5907814133,-2.7809659158E-5,30.0896955045,220.2315063477,19.3790272383,285.8732299805,72,50,36,107.3270466163
Jan-29-2024 10:30:30.256 AM,10.1182574197,5983079.560913709,96.6159121827,0.0003970379,5986821.4115939718,97.3642823188,0.0002123352,5982953.9070665576,96.5907814133,-2.7809659158E-5,30.0896955045,220.2315063477,19.3790272383,285.8732299805,72,50,36,107.3270466163
Jan-29-2024 10:30:30.364 AM,12.7092393378,5983079.560913709,96.6159121827,0.0003970379,5986821.4115939718,97.3642823188,0.0002123352,5982953.9070665576,96.5907814133,-2.7809659158E-5,30.0896955045,220.2315063477,19.3790272383,285.8732299805,72,50,36,138.0985732815
Jan-29-2024 10:30:30.473 AM,12.7092393378,5983079.560913709,96.6159121827,0.0003970379,5986821.4115939718,97.3642823188,0.0002123352,5982953.9070665576,96.5907814133,-2.7809659158E-5,30.0896955045,220.2315063477,19.3790272383,285.8732299805,72,50,36,138.0985732815
Jan-29-2024 10:30:30.582 AM,15.2468146792,5983079.560913709,96.6159121827,0.0003970379,5986821.4115939718,97.3642823188,0.0002123352,5982953.9070665576,96.5907814133,-2.7809659158E-5,30.0896955045,220.2315063477,19.3790272383,285.8732299805,72,50,36,139.1251392386
Jan-29-2024 10:30:30.695 AM,15.2468146792,5983079.560913709,96.6159121827,0.0003970379,5986821.4115939718,97.3642823188,0.0002123352,5982953.9070665576,96.5907814133,-2.7809659158E-5,30.0896955045,220.2315063477,19.3790272383,285.8732299805,72,50,36,139.1251392386
Jan-29-2024 10:30:30.805 AM,17.7599755856,5983079.560913709,96.6159121827,0.0003970379,5986821.4115939718,97.3642823188,0.0002123352,5982953.9070665576,96.5907814133,-2.7809659158E-5,30.084092435,209.7194824219,19.1586927412,272.3886413574,68,50,36,139.1421072709
Jan-29-2024 10:30:30.911 AM,19.6475165942,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.084092435,209.7194824219,19.1586927412,272.3886413574,68,50,36,134.3740901808
Jan-29-2024 10:30:31.025 AM,19.6475165942,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.084092435,209.7194824219,19.1586927412,272.3886413574,68,50,36,134.3740901808
Jan-29-2024 10:30:31.131 AM,19.6475165942,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.084092435,209.7194824219,19.1586927412,272.3886413574,68,50,36,134.3740901808
Jan-29-2024 10:30:31.239 AM,19.6475165942,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.084092435,209.7194824219,19.1586927412,272.3886413574,68,50,36,134.3740901808
Jan-29-2024 10:30:31.348 AM,21.2802319371,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.0978301768,201.597946167,19.4763818221,265.7995910645,65,50,36,123.4381933318
Jan-29-2024 10:30:31.461 AM,21.2802319371,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.0978301768,201.597946167,19.4763818221,265.7995910645,65,50,36,123.4381933318
Jan-29-2024 10:30:31.572 AM,22.1789883268,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.0978301768,201.597946167,19.4763818221,265.7995910645,65,50,36,104.7224536507
Jan-29-2024 10:30:31.680 AM,22.5360494392,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.0978301768,201.597946167,19.4763818221,265.7995910645,65,50,36,93.7907988098
Jan-29-2024 10:30:31.788 AM,22.5360494392,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.0978301768,201.597946167,19.4763818221,265.7995910645,65,50,36,93.7907988098
Jan-29-2024 10:30:31.896 AM,22.5360494392,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.0978301768,201.597946167,19.4763818221,265.7995910645,65,50,36,93.7907988098
Jan-29-2024 10:30:32.005 AM,22.5360494392,5983079.5331641305,96.6159066328,0.0003369553,5986821.3844524454,97.3642768905,0.0001924671,5982953.9722300209,96.590794446,-8.6806330051E-5,30.0978301768,201.597946167,19.4763818221,265.7995910645,65,50,36,93.7907988098
Jan-29-2024 10:30:32.119 AM,22.5299458305,5983079.5983079597,96.6159196616,0.0001972953,5986821.5715406621,97.3643143081,-3.6910122019E-5,5982953.7665659515,96.5907533132,0.0001380109,30.3722440649,200.5559387207,19.8772467292,264.2059631348,65,50,36,85.3110246433
Jan-29-2024 10:30:32.230 AM,22.5299458305,5983079.5983079597,96.6159196616,0.0001972953,5986821.5715406621,97.3643143081,-3.6910122019E-5,5982953.7665659515,96.5907533132,0.0001380109,30.3722440649,200.5559387207,19.8772467292,264.2059631348,65,50,36,85.3110246433
Jan-29-2024 10:30:32.337 AM,22.3208972305,5983079.5983079597,96.6159196616,0.0001972953,5986821.5715406621,97.3643143081,-3.6910122019E-5,5982953.7665659515,96.5907533132,0.0001380109,30.3722440649,200.5559387207,19.8772467292,264.2059631348,65,50,36,80.5642175937
Jan-29-2024 10:30:32.448 AM,22.3208972305,5983079.5983079597,96.6159196616,0.0001972953,5986821.5715406621,97.3643143081,-3.6910122019E-5,5982953.7665659515,96.5907533132,0.0001380109,30.3722440649,200.5559387207,19.8772467292,264.2059631348,65,50,36,80.5642175937
Jan-29-2024 10:30:32.557 AM,22.0477607385,5983079.5983079597,96.6159196616,0.0001972953,5986821.5715406621,97.3643143081,-3.6910122019E-5,5982953.7665659515,96.5907533132,0.0001380109,29.6013552304,199.5752258301,19.2048223918,262.7962036133,65,50,36,78.1717250324
