Recording Name, Date Started, User
Recording Set,2024-1-29 10-33-4,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:33:04.240 AM,19.9969481956,5983075.1966150394,96.615039323,0.0001940629,5986815.7586271288,97.3631517254,0.0003242579,5982953.3365411256,96.5906673082,-0.0003136606,60.5344603607,210.4243621826,19.4586591594,264.8495483398,68,50,15,18.3891050584
Jan-29-2024 10:33:04.347 AM,19.9969481956,5983075.1966150394,96.615039323,0.0001940629,5986815.7586271288,97.3631517254,0.0003242579,5982953.3365411256,96.5906673082,-0.0003136606,60.5344603607,210.4243621826,19.4586591594,264.8495483398,68,50,15,18.3891050584
Jan-29-2024 10:33:04.461 AM,19.9969481956,5983075.1966150394,96.615039323,0.0001940629,5986815.7586271288,97.3631517254,0.0003242579,5982953.3365411256,96.5906673082,-0.0003136606,60.5344603607,210.4243621826,19.4586591594,264.8495483398,68,50,15,18.3891050584
Jan-29-2024 10:33:04.573 AM,19.9969481956,5983075.1966150394,96.615039323,0.0001940629,5986815.7586271288,97.3631517254,0.0003242579,5982953.3365411256,96.5906673082,-0.0003136606,60.5344603607,210.4243621826,19.4586591594,264.8495483398,68,50,15,18.469703212
Jan-29-2024 10:33:04.682 AM,19.9969481956,5983075.1966150394,96.615039323,0.0001940629,5986815.7586271288,97.3631517254,0.0003242579,5982953.3365411256,96.5906673082,-0.0003136606,60.5344603607,210.4243621826,19.4586591594,264.8495483398,68,50,15,18.469703212
Jan-29-2024 10:33:04.789 AM,19.8779278248,5983075.1966150394,96.615039323,0.0001940629,5986815.7586271288,97.3631517254,0.0003242579,5982953.3365411256,96.5906673082,-0.0003136606,59.8761639188,209.8420715332,19.5284822424,264.389831543,68,50,15,18.4145571069
Jan-29-2024 10:33:04.899 AM,19.8779278248,5983075.1966150394,96.615039323,0.0001940629,5986815.7586271288,97.3631517254,0.0003242579,5982953.3365411256,96.5906673082,-0.0003136606,59.8761639188,209.8420715332,19.5284822424,264.389831543,68,50,15,18.4145571069
Jan-29-2024 10:33:05.008 AM,19.8779278248,5983075.1966150394,96.615039323,0.0001940629,5986815.7586271288,97.3631517254,0.0003242579,5982953.3365411256,96.5906673082,-0.0003136606,59.8761639188,209.8420715332,19.5284822424,264.389831543,68,50,15,18.4145571069
Jan-29-2024 10:33:05.121 AM,19.9282825971,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,59.8761639188,209.8420715332,19.5284822424,264.389831543,68,50,15,19.7550316625
Jan-29-2024 10:33:05.222 AM,19.9282825971,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,59.8761639188,209.8420715332,19.5284822424,264.389831543,68,50,15,19.7550316625
