Recording Name, Date Started, User
Recording Set,2024-1-29 10-36-43,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:36:43.349 AM,19.9969481956,5983072.0283405045,96.6144056681,0.0002157922,5986809.3844496701,97.3618768899,6.1161951933E-5,5982951.0844098842,96.590216882,5.0591367568E-5,5.2409216172,185.4468078613,9.4207344615,245.327545166,66,50,15,18.3975890745
Jan-29-2024 10:36:43.457 AM,19.9969481956,5983072.0283405045,96.6144056681,0.0002157922,5986809.3844496701,97.3618768899,6.1161951933E-5,5982951.0844098842,96.590216882,5.0591367568E-5,5.2409216172,185.4468078613,9.4207344615,245.327545166,66,50,15,18.3975890745
Jan-29-2024 10:36:43.571 AM,19.9938963912,5983072.0283405045,96.6144056681,0.0002157922,5986809.3844496701,97.3618768899,6.1161951933E-5,5982951.0844098842,96.590216882,5.0591367568E-5,4.6972041544,185.3855133057,9.1083869807,244.6839599609,66,50,15,18.4569771878
Jan-29-2024 10:36:43.676 AM,19.9938963912,5983072.0283405045,96.6144056681,0.0002157922,5986809.3844496701,97.3618768899,6.1161951933E-5,5982951.0844098842,96.590216882,5.0591367568E-5,4.6972041544,185.3855133057,9.1083869807,244.6839599609,66,50,15,18.4569771878
Jan-29-2024 10:36:43.791 AM,20.0015259022,5983072.0283405045,96.6144056681,0.0002157922,5986809.3844496701,97.3618768899,6.1161951933E-5,5982951.0844098842,96.590216882,5.0591367568E-5,4.6972041544,185.3855133057,9.1083869807,244.6839599609,66,50,15,18.3891050584
Jan-29-2024 10:36:43.904 AM,20,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,4.6972041544,185.3855133057,9.1083869807,244.6839599609,66,50,15,18.3891050584
Jan-29-2024 10:36:44.005 AM,20,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,4.6972041544,185.3855133057,9.1083869807,244.6839599609,66,50,15,18.3891050584
Jan-29-2024 10:36:44.114 AM,20,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,4.6972041544,185.3855133057,9.1083869807,244.6839599609,66,50,15,18.3891050584
Jan-29-2024 10:36:44.223 AM,20,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,4.6972041544,185.3855133057,9.1083869807,244.6839599609,66,50,15,18.3891050584
Jan-29-2024 10:36:44.332 AM,19.9633783474,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,5.0298684664,185.6613464355,9.1735289943,245.143661499,66,35,15,18.3297169451
Jan-29-2024 10:36:44.438 AM,19.9633783474,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,5.0298684664,185.6613464355,9.1735289943,245.143661499,66,35,15,18.3297169451
Jan-29-2024 10:36:44.538 AM,19.9649042496,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,5.0298684664,185.6613464355,9.1735289943,245.143661499,66,35,15,18.6224155032
Jan-29-2024 10:36:44.646 AM,19.9649042496,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,5.0298684664,185.6613464355,9.1735289943,245.143661499,66,35,15,18.6224155032
Jan-29-2024 10:36:44.755 AM,19.9771114672,5983072.186971006,96.6144373942,9.4721347833E-6,5986809.3470321028,97.3618694064,8.4993780025E-5,5982951.0844098842,96.590216882,3.9400596678E-5,4.6272338691,185.4774627686,9.4136732112,245.143661499,60,35,15,19.0847943847
Jan-29-2024 10:36:44.860 AM,19.9923704891,5983072.1592202308,96.614431844,3.5120066529E-5,5986808.9167301152,97.361783346,0.0004958425,5982951.0470164334,96.5902094033,6.8069912152E-5,4.6272338691,185.4774627686,9.4136732112,245.143661499,60,35,15,18.8769359884
