Recording Name, Date Started, User
Recording Set,2024-1-29 10-41-31,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:41:31.384 AM,1.8539711604,5983067.6079494199,96.6135215899,-5.8169178082E-5,5986803.1870876001,97.3606374175,0.0003214781,5982949.5705242623,96.5899141049,-8.4164521555E-5,3.8296456278,456.9512329102,26.2997103429,399.5115356445,71,35,55,22.4996108949
Jan-29-2024 10:41:31.497 AM,1.7395284962,5983067.6079494199,96.6135215899,-5.8169178082E-5,5986803.1870876001,97.3606374175,0.0003214781,5982949.5705242623,96.5899141049,-8.4164521555E-5,4.3074780025,491.1229858398,1.1665588051,850.6016235352,76,35,55,23.6831311513
Jan-29-2024 10:41:31.598 AM,1.7395284962,5983067.6079494199,96.6135215899,-5.8169178082E-5,5986803.1870876001,97.3606374175,0.0003214781,5982949.5705242623,96.5899141049,-8.4164521555E-5,4.3074780025,491.1229858398,1.1665588051,850.6016235352,76,35,55,23.6831311513
Jan-29-2024 10:41:31.713 AM,1.6998550393,5983067.6079494199,96.6135215899,-5.8169178082E-5,5986803.1870876001,97.3606374175,0.0003214781,5982949.5705242623,96.5899141049,-8.4164521555E-5,4.3074780025,491.1229858398,1.1665588051,850.6016235352,76,35,55,22.1517662318
Jan-29-2024 10:41:31.820 AM,1.6998550393,5983067.6079494199,96.6135215899,-5.8169178082E-5,5986803.1870876001,97.3606374175,0.0003214781,5982949.5705242623,96.5899141049,-8.4164521555E-5,4.3074780025,491.1229858398,1.1665588051,850.6016235352,76,35,55,22.1517662318
Jan-29-2024 10:41:31.932 AM,1.6998550393,5983067.6079494199,96.6135215899,-5.8169178082E-5,5986803.1870876001,97.3606374175,0.0003214781,5982949.5705242623,96.5899141049,-8.4164521555E-5,4.3074780025,491.1229858398,1.1665588051,850.6016235352,76,35,55,22.1517662318
Jan-29-2024 10:41:32.040 AM,1.6998550393,5983067.6079494199,96.6135215899,-5.8169178082E-5,5986803.1870876001,97.3606374175,0.0003214781,5982949.5705242623,96.5899141049,-8.4164521555E-5,4.3074780025,491.1229858398,1.1665588051,850.6016235352,76,35,55,22.1517662318
Jan-29-2024 10:41:32.145 AM,1.6372930495,5983067.0844309088,96.6134168862,0.0004780735,5986803.6463710023,97.3607292742,-0.0002082202,5982949.0470160833,96.5898094032,0.0004578385,4.3494761671,507.1821594238,1.2068240964,879.9612426758,77,35,55,19.6786755169
Jan-29-2024 10:41:32.259 AM,1.6372930495,5983067.0844309088,96.6134168862,0.0004780735,5986803.6463710023,97.3607292742,-0.0002082202,5982949.0470160833,96.5898094032,0.0004578385,4.3494761671,507.1821594238,1.2068240964,879.9612426758,77,35,55,19.6786755169
Jan-29-2024 10:41:32.367 AM,1.5625238422,5983067.0844309088,96.6134168862,0.0004780735,5986803.6463710023,97.3607292742,-0.0002082202,5982949.0470160833,96.5898094032,0.0004578385,4.3494761671,507.1821594238,1.2068240964,879.9612426758,77,35,55,18.2066987106
