Recording Name, Date Started, User
Recording Set,2024-1-29 10-28-24,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:28:24.630 AM,5.0049591821,5983085.2243656963,96.6170448731,0.0006440773,5986826.5051384866,97.3653010277,0.0002765681,5982954.3552379152,96.5908710476,0.0004310062,29.9198264109,247.9979553223,19.0861460797,319.4008178711,78,50,36,15.4833295186
Jan-29-2024 10:28:24.740 AM,4.9973296712,5983085.2243656963,96.6170448731,0.0006440773,5986826.5051384866,97.3653010277,0.0002765681,5982954.3552379152,96.5908710476,0.0004310062,30.1020040823,247.9060058594,18.6767328847,319.8911743164,78,50,36,15.5469596399
Jan-29-2024 10:28:24.848 AM,4.9973296712,5983085.2243656963,96.6170448731,0.0006440773,5986826.5051384866,97.3653010277,0.0002765681,5982954.3552379152,96.5908710476,0.0004310062,30.1020040823,247.9060058594,18.6767328847,319.8911743164,78,50,36,15.5469596399
Jan-29-2024 10:28:24.958 AM,4.995803769,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,30.1020040823,247.9060058594,18.6767328847,319.8911743164,78,50,36,15.5766536965
Jan-29-2024 10:28:25.066 AM,4.995803769,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,30.1020040823,247.9060058594,18.6767328847,319.8911743164,78,50,36,15.5766536965
Jan-29-2024 10:28:25.175 AM,4.995803769,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,30.1020040823,247.9060058594,18.6767328847,319.8911743164,78,50,36,15.5766536965
Jan-29-2024 10:28:25.288 AM,5.0019073777,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,30.1020040823,247.9060058594,18.6767328847,319.8911743164,78,50,36,15.6360418097
Jan-29-2024 10:28:25.394 AM,5.0019073777,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,30.1020040823,247.9060058594,18.6767328847,319.8911743164,78,50,36,15.6360418097
Jan-29-2024 10:28:25.509 AM,5.0019073777,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,30.1020040823,247.9060058594,18.6767328847,319.8911743164,78,50,36,15.6360418097
Jan-29-2024 10:28:25.618 AM,4.9988555734,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,29.6598083304,247.8447113037,18.9056668104,319.5234069824,78,50,36,15.5893797208
Jan-29-2024 10:28:25.726 AM,5.0034332799,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,29.6598083304,247.8447113037,18.9056668104,319.5234069824,78,50,36,15.4706034943
Jan-29-2024 10:28:25.837 AM,5.0034332799,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,29.6598083304,247.8447113037,18.9056668104,319.5234069824,78,50,36,15.4706034943
Jan-29-2024 10:28:25.945 AM,5.0034332799,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,29.6598083304,247.8447113037,18.9056668104,319.5234069824,78,50,36,15.4706034943
Jan-29-2024 10:28:26.053 AM,5.0034332799,5983085.6453485526,96.6171290697,8.0742397963E-5,5986826.6837950042,97.365336759,3.7006946594E-5,5982954.7574929595,96.5909514986,-6.6492457413E-5,29.6598083304,247.8447113037,18.9056668104,319.5234069824,78,50,36,15.4706034943
