Recording Name, Date Started, User
Recording Set,2024-1-29 10-39-14,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:39:14.537 AM,11.9218738079,5983069.9909459678,96.6139981892,0.000209807,5986805.9354384281,97.3611870877,-1.6613666774E-5,5982950.1869671932,96.5900373934,1.0637476926E-6,4.7415859502,202.7318878174,9.4607542153,261.0187072754,63,35,36,0.5132829786
Jan-29-2024 10:39:14.645 AM,10.6874189364,5983069.9909459678,96.6139981892,0.000209807,5986805.9354384281,97.3611870877,-1.6613666774E-5,5982950.1869671932,96.5900373934,1.0637476926E-6,4.7415859502,202.7318878174,9.4607542153,261.0187072754,63,35,36,0.3732967117
Jan-29-2024 10:39:14.758 AM,10.6874189364,5983069.9909459678,96.6139981892,0.000209807,5986805.9354384281,97.3611870877,-1.6613666774E-5,5982950.1869671932,96.5900373934,1.0637476926E-6,4.7415859502,202.7318878174,9.4607542153,261.0187072754,63,35,36,0.3732967117
Jan-29-2024 10:39:14.864 AM,10.6874189364,5983069.9909459678,96.6139981892,0.000209807,5986805.9354384281,97.3611870877,-1.6613666774E-5,5982950.1869671932,96.5900373934,1.0637476926E-6,4.7415859502,202.7318878174,9.4607542153,261.0187072754,63,35,36,0.3732967117
Jan-29-2024 10:39:14.964 AM,9.5628290227,5983069.9909459678,96.6139981892,0.0001633979,5986805.8708768347,97.3611741754,5.1524989427E-5,5982950.1869671932,96.5900373934,8.2844753597E-7,4.7415859502,202.7318878174,9.4607542153,261.0187072754,63,35,36,0.8993057145
Jan-29-2024 10:39:15.066 AM,9.5628290227,5983069.9909459678,96.6139981892,0.0001633979,5986805.8708768347,97.3611741754,5.1524989427E-5,5982950.1869671932,96.5900373934,8.2844753597E-7,4.7415859502,202.7318878174,9.4607542153,261.0187072754,63,35,36,0.8993057145
Jan-29-2024 10:39:15.178 AM,9.5628290227,5983069.9909459678,96.6139981892,0.0001633979,5986805.8708768347,97.3611741754,5.1524989427E-5,5982950.1869671932,96.5900373934,8.2844753597E-7,4.7415859502,202.7318878174,9.4607542153,261.0187072754,63,35,36,0.8993057145
Jan-29-2024 10:39:15.288 AM,9.5628290227,5983069.9909459678,96.6139981892,0.0001633979,5986805.8708768347,97.3611741754,5.1524989427E-5,5982950.1869671932,96.5900373934,8.2844753597E-7,4.7415859502,202.7318878174,9.4607542153,261.0187072754,63,35,36,0.8993057145
Jan-29-2024 10:39:15.389 AM,8.6793316548,5983069.9909459678,96.6139981892,0.0001633979,5986805.8708768347,97.3611741754,5.1524989427E-5,5982950.1869671932,96.5900373934,8.2844753597E-7,4.8558426316,214.7762756348,9.2670220594,271.8370056152,64,35,36,16.717753872
Jan-29-2024 10:39:15.489 AM,8.1330586709,5983069.9909459678,96.6139981892,0.0001633979,5986805.8708768347,97.3611741754,5.1524989427E-5,5982950.1869671932,96.5900373934,8.2844753597E-7,4.8558426316,214.7762756348,9.2670220594,271.8370056152,64,35,36,26.7755550469
Jan-29-2024 10:39:15.597 AM,8.1330586709,5983069.9909459678,96.6139981892,0.0001633979,5986805.8708768347,97.3611741754,5.1524989427E-5,5982950.1869671932,96.5900373934,8.2844753597E-7,4.8558426316,214.7762756348,9.2670220594,271.8370056152,64,35,36,26.7755550469
