Recording Name, Date Started, User
Recording Set,2024-1-29 10-33-50,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:33:50.592 AM,20.0015259022,5983074.5705570746,96.6149141114,-7.8779289549E-5,5986814.2347804355,97.3628469561,4.5526721587E-5,5982952.3178443415,96.5904635689,0.000373661,9.7244924899,181.4320220947,19.4945286849,263.9301452637,66,50,15,18.2703288319
Jan-29-2024 10:33:50.693 AM,20.0030518044,5983074.5705570746,96.6149141114,-7.8779289549E-5,5986814.2347804355,97.3628469561,4.5526721587E-5,5982952.3178443415,96.5904635689,0.000373661,9.3001510609,181.4320220947,19.0291408953,263.9301452637,67,50,15,18.3551689937
Jan-29-2024 10:33:50.800 AM,20.0030518044,5983074.5705570746,96.6149141114,-7.8779289549E-5,5986814.2347804355,97.3628469561,4.5526721587E-5,5982952.3178443415,96.5904635689,0.000373661,9.3001510609,181.4320220947,19.0291408953,263.9301452637,67,50,15,18.3551689937
Jan-29-2024 10:33:50.913 AM,20.0030518044,5983074.5705570746,96.6149141114,-7.8779289549E-5,5986814.2347804355,97.3628469561,4.5526721587E-5,5982952.3178443415,96.5904635689,0.000373661,9.3001510609,181.4320220947,19.0291408953,263.9301452637,67,50,15,18.3551689937
Jan-29-2024 10:33:51.021 AM,20.0015259022,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.3001510609,181.4320220947,19.0291408953,263.9301452637,67,50,15,18.321232929
Jan-29-2024 10:33:51.129 AM,20.0015259022,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.3001510609,181.4320220947,19.0291408953,263.9301452637,67,50,15,18.321232929
Jan-29-2024 10:33:51.241 AM,20.0015259022,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.3001510609,181.4320220947,19.0291408953,263.9301452637,67,50,15,18.321232929
Jan-29-2024 10:33:51.353 AM,19.9862668803,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.3001510609,181.4320220947,19.0291408953,263.9301452637,67,50,15,18.3382009613
Jan-29-2024 10:33:51.465 AM,19.9862668803,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.3001510609,181.4320220947,19.0291408953,263.9301452637,67,50,15,18.3382009613
Jan-29-2024 10:33:51.566 AM,19.9923704891,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.653769031,181.4320220947,19.5478832274,263.2559204102,66,50,15,18.4909132525
Jan-29-2024 10:33:51.666 AM,19.9847409781,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.653769031,181.4320220947,19.5478832274,263.2559204102,66,50,15,18.5799954223
Jan-29-2024 10:33:51.779 AM,19.9847409781,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.653769031,181.4320220947,19.5478832274,263.2559204102,66,50,15,18.5799954223
Jan-29-2024 10:33:51.890 AM,19.9847409781,5983074.5235190205,96.6149047038,-1.4328262451E-5,5986814.159945244,97.362831989,0.0001101778,5982952.5331315864,96.5905066263,7.5770761983E-5,9.653769031,181.4320220947,19.5478832274,263.2559204102,66,50,15,18.5799954223
Jan-29-2024 10:33:51.991 AM,19.9984740978,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.5485716313,180.9110107422,19.6406862362,262.4284362793,66,50,15,18.5715114061
Jan-29-2024 10:33:52.097 AM,19.9984740978,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.5485716313,180.9110107422,19.6406862362,262.4284362793,66,50,15,18.5715114061
Jan-29-2024 10:33:52.212 AM,19.9984740978,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.5485716313,180.9110107422,19.6406862362,262.4284362793,66,50,15,18.5715114061
Jan-29-2024 10:33:52.318 AM,20.0076295109,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.5485716313,180.9110107422,19.6406862362,262.4284362793,66,50,15,18.5418173495
Jan-29-2024 10:33:52.427 AM,20.0076295109,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.5485716313,180.9110107422,19.6406862362,262.4284362793,66,50,15,18.5418173495
Jan-29-2024 10:33:52.540 AM,20.0122072175,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.6764293883,181.7691345215,19.2605487324,264.2672424316,66,50,15,18.372137026
Jan-29-2024 10:33:52.648 AM,20.0122072175,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.6764293883,181.7691345215,19.2605487324,264.2672424316,66,50,15,18.372137026
