Recording Name, Date Started, User
Recording Set,2024-1-29 10-29-41,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:29:41.395 AM,4.995803769,5983082.2340107104,96.6164468021,0.0002585465,5986824.047694209,97.3648095388,0.0001905849,5982954.1591973687,96.5908318395,4.3482272494E-5,29.8644670059,247.139831543,19.0586770221,318.9411315918,78,50,36,15.5639276722
Jan-29-2024 10:29:41.506 AM,4.995803769,5983082.2340107104,96.6164468021,0.0002585465,5986824.047694209,97.3648095388,0.0001905849,5982954.1591973687,96.5908318395,4.3482272494E-5,29.8644670059,247.139831543,19.0586770221,318.9411315918,78,50,36,15.5724116884
Jan-29-2024 10:29:41.614 AM,4.995803769,5983082.2340107104,96.6164468021,0.0002585465,5986824.047694209,97.3648095388,0.0001905849,5982954.1591973687,96.5908318395,4.3482272494E-5,29.8644670059,247.139831543,19.0586770221,318.9411315918,78,50,36,15.5724116884
Jan-29-2024 10:29:41.727 AM,5.0019073777,5983082.2340107104,96.6164468021,0.0002585465,5986824.047694209,97.3648095388,0.0001905849,5982954.1591973687,96.5908318395,4.3482272494E-5,30.0571388008,247.139831543,19.1064651887,318.6959533691,78,50,36,15.6148317693
Jan-29-2024 10:29:41.834 AM,5.0019073777,5983082.2340107104,96.6164468021,0.0002585465,5986824.047694209,97.3648095388,0.0001905849,5982954.1591973687,96.5908318395,4.3482272494E-5,30.0571388008,247.139831543,19.1064651887,318.6959533691,78,50,36,15.6148317693
Jan-29-2024 10:29:41.941 AM,5.0019073777,5983082.2340107104,96.6164468021,0.0002585465,5986824.047694209,97.3648095388,0.0001905849,5982954.1591973687,96.5908318395,4.3482272494E-5,30.0571388008,247.139831543,19.1064651887,318.6959533691,78,50,36,15.6148317693
Jan-29-2024 10:29:42.058 AM,5.0553139544,5983082.1966164392,96.6164393233,0.0002387401,5986824.0102765514,97.3648020553,0.0001857884,5982954.1591973687,96.5908318395,3.3864027868E-5,30.0571388008,247.139831543,19.1064651887,318.6959533691,78,50,36,64.6651712825
Jan-29-2024 10:29:42.172 AM,5.0553139544,5983082.1966164392,96.6164393233,0.0002387401,5986824.0102765514,97.3648020553,0.0001857884,5982954.1591973687,96.5908318395,3.3864027868E-5,30.0571388008,247.139831543,19.1064651887,318.6959533691,78,50,36,64.6651712825
Jan-29-2024 10:29:42.272 AM,6.3981078813,5983082.1966164392,96.6164393233,0.0002387401,5986824.0102765514,97.3648020553,0.0001857884,5982954.1591973687,96.5908318395,3.3864027868E-5,30.0995033642,242.8185577393,19.5725060416,315.1409301758,76,50,36,90.3378042267
Jan-29-2024 10:29:42.378 AM,6.3981078813,5983082.1966164392,96.6164393233,0.0002387401,5986824.0102765514,97.3648020553,0.0001857884,5982954.1591973687,96.5908318395,3.3864027868E-5,30.0995033642,242.8185577393,19.5725060416,315.1409301758,76,50,36,90.3378042267
Jan-29-2024 10:29:42.493 AM,6.3981078813,5983082.1966164392,96.6164393233,0.0002387401,5986824.0102765514,97.3648020553,0.0001857884,5982954.1591973687,96.5908318395,3.3864027868E-5,30.0995033642,242.8185577393,19.5725060416,315.1409301758,76,50,36,90.3378042267
Jan-29-2024 10:29:42.606 AM,8.6472877089,5983082.1966164392,96.6164393233,0.0002387401,5986824.0102765514,97.3648020553,0.0001857884,5982954.1591973687,96.5908318395,3.3864027868E-5,30.0995033642,242.8185577393,19.5725060416,315.1409301758,76,50,36,86.6218051423
Jan-29-2024 10:29:42.707 AM,10.1274128328,5983082.1966164392,96.6164393233,0.0002387401,5986824.0102765514,97.3648020553,0.0001857884,5982954.1591973687,96.5908318395,3.3864027868E-5,30.0995033642,242.8185577393,19.5725060416,315.1409301758,76,50,36,62.6120393683
Jan-29-2024 10:29:42.807 AM,10.1274128328,5983082.1966164392,96.6164393233,0.0002387401,5986824.0102765514,97.3648020553,0.0001857884,5982954.1591973687,96.5908318395,3.3864027868E-5,30.0995033642,242.8185577393,19.5725060416,315.1409301758,76,50,36,62.6120393683
