Recording Name, Date Started, User
Recording Set,2024-1-29 10-41-3,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:41:03.350 AM,3.0914778363,5983067.6079494199,96.6135215899,7.4397120811E-5,5986804.0851082401,97.3608170216,-0.0005342036,5982948.9722292079,96.5897944458,0.0003710787,3.6645029731,458.5755615234,14.9501919295,403.7407836914,70,35,55,52.2785076677
Jan-29-2024 10:41:03.458 AM,3.0762188144,5983067.6079494199,96.6135215899,7.4397120811E-5,5986804.0851082401,97.3608170216,-0.0005342036,5982948.9722292079,96.5897944458,0.0003710787,4.645786202,441.4130554199,4.5763013304,395.8952026367,70,35,55,51.8458228428
Jan-29-2024 10:41:03.568 AM,3.0762188144,5983067.6079494199,96.6135215899,7.4397120811E-5,5986804.0851082401,97.3608170216,-0.0005342036,5982948.9722292079,96.5897944458,0.0003710787,4.645786202,441.4130554199,4.5763013304,395.8952026367,70,35,55,51.8458228428
Jan-29-2024 10:41:03.677 AM,3.0609597925,5983067.6079494199,96.6135215899,7.4397120811E-5,5986804.0851082401,97.3608170216,-0.0005342036,5982948.9722292079,96.5897944458,0.0003710787,4.645786202,441.4130554199,4.5763013304,395.8952026367,70,35,55,51.7143205921
Jan-29-2024 10:41:03.785 AM,3.0609597925,5983067.6079494199,96.6135215899,7.4397120811E-5,5986804.0851082401,97.3608170216,-0.0005342036,5982948.9722292079,96.5897944458,0.0003710787,4.645786202,441.4130554199,4.5763013304,395.8952026367,70,35,55,51.7143205921
Jan-29-2024 10:41:03.898 AM,3.0609597925,5983067.6079494199,96.6135215899,7.4397120811E-5,5986804.0851082401,97.3608170216,-0.0005342036,5982948.9722292079,96.5897944458,0.0003710787,4.645786202,441.4130554199,4.5763013304,395.8952026367,70,35,55,51.7143205921
Jan-29-2024 10:41:04.003 AM,3.0518043793,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.1092490209,448.5845336914,20.6720924229,450.9061889648,71,35,55,51.6676585031
Jan-29-2024 10:41:04.117 AM,3.0518043793,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.1092490209,448.5845336914,20.6720924229,450.9061889648,71,35,55,51.6676585031
Jan-29-2024 10:41:04.227 AM,3.0518043793,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.1092490209,448.5845336914,20.6720924229,450.9061889648,71,35,55,51.6676585031
Jan-29-2024 10:41:04.334 AM,3.048752575,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.1092490209,448.5845336914,20.6720924229,450.9061889648,71,35,55,51.6464484627
Jan-29-2024 10:41:04.445 AM,3.048752575,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.1092490209,448.5845336914,20.6720924229,450.9061889648,71,35,55,51.6464484627
Jan-29-2024 10:41:04.553 AM,3.0472266728,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.1092490209,448.5845336914,20.6720924229,450.9061889648,71,35,55,51.5870603494
Jan-29-2024 10:41:04.660 AM,3.0472266728,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.1092490209,448.5845336914,20.6720924229,450.9061889648,71,35,55,51.5870603494
Jan-29-2024 10:41:04.775 AM,3.0472266728,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.0575386399,452.5686950684,19.4564844257,439.4136352539,70,35,55,51.4343480583
Jan-29-2024 10:41:04.887 AM,3.0472266728,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.0575386399,452.5686950684,19.4564844257,439.4136352539,70,35,55,51.4343480583
Jan-29-2024 10:41:04.998 AM,3.0472266728,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.0575386399,452.5686950684,19.4564844257,439.4136352539,70,35,55,51.4343480583
Jan-29-2024 10:41:05.099 AM,3.0472266728,5983067.5983067593,96.6135196614,6.758056533E-5,5986803.5986803593,97.3607197361,6.9652661095E-5,5982949.4861146454,96.5898972229,-0.0002247691,4.0575386399,452.5686950684,19.4564844257,439.4136352539,70,35,55,51.4343480583
Jan-29-2024 10:41:05.213 AM,3.0426489662,5983067.5705552371,96.613514111,8.0375746816E-5,5986803.5715359375,97.3607143072,8.1348842225E-5,5982949.4583439305,96.5898916688,-0.0001472861,4.0575386399,452.5686950684,19.4564844257,439.4136352539,70,35,55,51.2689097429
